address,tile_image_file,full_resolution_tile_size,tile_image_size_xy
x1_y1_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y2_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y3_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y4_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y5_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y6_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y7_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y8_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y9_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x1_y10_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y1_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y2_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y3_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y4_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y5_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y6_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y7_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y8_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y9_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x2_y10_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y1_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y2_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y3_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y4_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y5_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y6_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y7_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y8_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y9_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x3_y10_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y1_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y2_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y3_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y4_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y5_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y6_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y7_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y8_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y9_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x4_y10_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y1_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y2_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y3_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y4_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y5_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y6_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y7_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y8_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y9_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x5_y10_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y1_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y2_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y3_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y4_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y5_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y6_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y7_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y8_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y9_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x6_y10_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y1_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y2_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y3_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y4_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y5_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y6_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y7_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y8_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y9_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
x7_y10_z20.0,pyluna-pathology/tests/luna/pathology/cli/testdata/data/generate_tiles/123/123.tiles.h5,256,256
